1.000000 0.000000
0.989796 0.003928
0.979592 0.007762
0.969388 0.011494
0.959184 0.015115
0.948980 0.018621
0.938776 0.022007
0.928571 0.025271
0.918367 0.028412
0.908163 0.031430
0.897959 0.034326
0.887755 0.037102
0.877551 0.039761
0.867347 0.042306
0.857143 0.044742
0.846939 0.047074
0.836735 0.049306
0.826531 0.051444
0.816327 0.053492
0.806122 0.055458
0.795918 0.057347
0.785714 0.059163
0.775510 0.060914
0.765306 0.062603
0.755102 0.064238
0.744898 0.065821
0.734694 0.067360
0.724490 0.068857
0.714286 0.070317
0.704082 0.071744
0.693878 0.073142
0.683673 0.074512
0.673469 0.075858
0.663265 0.077182
0.653061 0.078485
0.642857 0.079769
0.632653 0.081034
0.622449 0.082281
0.612245 0.083509
0.602041 0.084720
0.591837 0.085910
0.581633 0.087080
0.571429 0.088227
0.561224 0.089351
0.551020 0.090448
0.540816 0.091516
0.530612 0.092553
0.520408 0.093555
0.510204 0.094520
0.500000 0.095444
0.489796 0.096325
0.479592 0.097158
0.469388 0.097941
0.459184 0.098670
0.448980 0.099342
0.438776 0.099953
0.428571 0.100502
0.418367 0.100984
0.408163 0.101398
0.397959 0.101741
0.387755 0.102011
0.377551 0.102206
0.367347 0.102324
0.357143 0.102366
0.346939 0.102330
0.336735 0.102216
0.326531 0.102023
0.316327 0.101754
0.306122 0.101408
0.295918 0.100987
0.285714 0.100493
0.275510 0.099928
0.265306 0.099293
0.255102 0.098593
0.244898 0.097829
0.234694 0.097003
0.224490 0.096119
0.214286 0.095179
0.204082 0.094184
0.193878 0.093135
0.183673 0.092032
0.173469 0.090873
0.163265 0.089656
0.153061 0.088373
0.142857 0.087017
0.132653 0.085572
0.122449 0.084021
0.112245 0.082338
0.102041 0.080487
0.091837 0.078422
0.081633 0.076078
0.071429 0.073369
0.061224 0.070173
0.051020 0.066316
0.040816 0.061536
0.030612 0.055408
0.020408 0.047138
0.010204 0.034806
0.000000 0.000000
0.010204 -0.031306
0.020408 -0.043414
0.030612 -0.052094
0.040816 -0.058892
0.051020 -0.064430
0.061224 -0.069038
0.071429 -0.072925
0.081633 -0.076234
0.091837 -0.079073
0.102041 -0.081525
0.112245 -0.083657
0.122449 -0.085525
0.132653 -0.087176
0.142857 -0.088648
0.153061 -0.089978
0.163265 -0.091193
0.173469 -0.092318
0.183673 -0.093375
0.193878 -0.094381
0.204082 -0.095351
0.214286 -0.096296
0.224490 -0.097227
0.234694 -0.098150
0.244898 -0.099070
0.255102 -0.099989
0.265306 -0.100909
0.275510 -0.101828
0.285714 -0.102743
0.295918 -0.103652
0.306122 -0.104549
0.316327 -0.105426
0.326531 -0.106278
0.336735 -0.107096
0.346939 -0.107870
0.357143 -0.108591
0.367347 -0.109250
0.377551 -0.109835
0.387755 -0.110335
0.397959 -0.110741
0.408163 -0.111040
0.418367 -0.111223
0.428571 -0.111278
0.438776 -0.111196
0.448980 -0.110967
0.459184 -0.110581
0.469388 -0.110031
0.479592 -0.109308
0.489796 -0.108405
0.500000 -0.107317
0.510204 -0.106037
0.520408 -0.104563
0.530612 -0.102891
0.540816 -0.101019
0.551020 -0.098947
0.561224 -0.096676
0.571429 -0.094207
0.581633 -0.091544
0.591837 -0.088693
0.602041 -0.085658
0.612245 -0.082449
0.622449 -0.079072
0.632653 -0.075541
0.642857 -0.071864
0.653061 -0.068057
0.663265 -0.064134
0.673469 -0.060109
0.683673 -0.056001
0.693878 -0.051828
0.704082 -0.047607
0.714286 -0.043361
0.724490 -0.039110
0.734694 -0.034876
0.744898 -0.030681
0.755102 -0.026550
0.765306 -0.022506
0.775510 -0.018573
0.785714 -0.014775
0.795918 -0.011137
0.806122 -0.007683
0.816327 -0.004436
0.826531 -0.001419
0.836735 0.001344
0.846939 0.003833
0.857143 0.006028
0.867347 0.007910
0.877551 0.009462
0.887755 0.010670
0.897959 0.011521
0.908163 0.012006
0.918367 0.012117
0.928571 0.011851
0.938776 0.011209
0.948980 0.010194
0.959184 0.008814
0.969388 0.007084
0.979592 0.005021
0.989796 0.002650
1.000000 0.000000
