1.000000 0.000000
0.989796 0.005723
0.979592 0.011221
0.969388 0.016491
0.959184 0.021531
0.948980 0.026340
0.938776 0.030920
0.928571 0.035272
0.918367 0.039399
0.908163 0.043307
0.897959 0.046999
0.887755 0.050483
0.877551 0.053764
0.867347 0.056849
0.857143 0.059746
0.846939 0.062463
0.836735 0.065009
0.826531 0.067390
0.816327 0.069617
0.806122 0.071697
0.795918 0.073640
0.785714 0.075453
0.775510 0.077145
0.765306 0.078725
0.755102 0.080199
0.744898 0.081577
0.734694 0.082865
0.724490 0.084071
0.714286 0.085202
0.704082 0.086263
0.693878 0.087261
0.683673 0.088202
0.673469 0.089090
0.663265 0.089930
0.653061 0.090727
0.642857 0.091484
0.632653 0.092205
0.622449 0.092893
0.612245 0.093550
0.602041 0.094178
0.591837 0.094779
0.581633 0.095355
0.571429 0.095905
0.561224 0.096431
0.551020 0.096933
0.540816 0.097410
0.530612 0.097862
0.520408 0.098289
0.510204 0.098688
0.500000 0.099061
0.489796 0.099404
0.479592 0.099716
0.469388 0.099997
0.459184 0.100243
0.448980 0.100454
0.438776 0.100627
0.428571 0.100761
0.418367 0.100854
0.408163 0.100905
0.397959 0.100912
0.387755 0.100873
0.377551 0.100788
0.367347 0.100655
0.357143 0.100473
0.346939 0.100242
0.336735 0.099961
0.326531 0.099631
0.316327 0.099250
0.306122 0.098820
0.295918 0.098340
0.285714 0.097812
0.275510 0.097236
0.265306 0.096612
0.255102 0.095942
0.244898 0.095226
0.234694 0.094465
0.224490 0.093660
0.214286 0.092810
0.204082 0.091914
0.193878 0.090971
0.183673 0.089978
0.173469 0.088931
0.163265 0.087823
0.153061 0.086647
0.142857 0.085390
0.132653 0.084037
0.122449 0.082567
0.112245 0.080952
0.102041 0.079157
0.091837 0.077133
0.081633 0.074817
0.071429 0.072123
0.061224 0.068935
0.051020 0.065083
0.040816 0.060315
0.030612 0.054222
0.020408 0.046043
0.010204 0.033923
0.000000 0.000000
0.010204 -0.033323
0.020408 -0.045949
0.030612 -0.054842
0.040816 -0.061688
0.051020 -0.067166
0.061224 -0.071644
0.071429 -0.075348
0.081633 -0.078439
0.091837 -0.081033
0.102041 -0.083219
0.112245 -0.085072
0.122449 -0.086649
0.132653 -0.088001
0.142857 -0.089169
0.153061 -0.090190
0.163265 -0.091093
0.173469 -0.091903
0.183673 -0.092644
0.193878 -0.093332
0.204082 -0.093984
0.214286 -0.094611
0.224490 -0.095224
0.234694 -0.095830
0.244898 -0.096433
0.255102 -0.097039
0.265306 -0.097647
0.275510 -0.098258
0.285714 -0.098871
0.295918 -0.099482
0.306122 -0.100088
0.316327 -0.100682
0.326531 -0.101259
0.336735 -0.101812
0.346939 -0.102334
0.357143 -0.102815
0.367347 -0.103247
0.377551 -0.103622
0.387755 -0.103929
0.397959 -0.104160
0.408163 -0.104305
0.418367 -0.104355
0.428571 -0.104300
0.438776 -0.104132
0.448980 -0.103842
0.459184 -0.103423
0.469388 -0.102866
0.479592 -0.102164
0.489796 -0.101313
0.500000 -0.100305
0.510204 -0.099138
0.520408 -0.097806
0.530612 -0.096308
0.540816 -0.094642
0.551020 -0.092807
0.561224 -0.090804
0.571429 -0.088633
0.581633 -0.086299
0.591837 -0.083805
0.602041 -0.081155
0.612245 -0.078357
0.622449 -0.075417
0.632653 -0.072345
0.642857 -0.069150
0.653061 -0.065843
0.663265 -0.062436
0.673469 -0.058942
0.683673 -0.055375
0.693878 -0.051750
0.704082 -0.048084
0.714286 -0.044393
0.724490 -0.040694
0.734694 -0.037006
0.744898 -0.033348
0.755102 -0.029738
0.765306 -0.026197
0.775510 -0.022743
0.785714 -0.019397
0.795918 -0.016179
0.806122 -0.013107
0.816327 -0.010201
0.826531 -0.007479
0.836735 -0.004960
0.846939 -0.002659
0.857143 -0.000592
0.867347 0.001227
0.877551 0.002785
0.887755 0.004072
0.897959 0.005079
0.908163 0.005801
0.918367 0.006233
0.928571 0.006376
0.938776 0.006232
0.948980 0.005808
0.959184 0.005113
0.969388 0.004164
0.979592 0.002978
0.989796 0.001581
1.000000 0.000000
