1.000000 0.000000
0.989796 0.003815
0.979592 0.007480
0.969388 0.010994
0.959184 0.014354
0.948980 0.017560
0.938776 0.020613
0.928571 0.023514
0.918367 0.026266
0.908163 0.028871
0.897959 0.031333
0.887755 0.033655
0.877551 0.035842
0.867347 0.037899
0.857143 0.039831
0.846939 0.041642
0.836735 0.043339
0.826531 0.044927
0.816327 0.046411
0.806122 0.047798
0.795918 0.049093
0.785714 0.050302
0.775510 0.051430
0.765306 0.052483
0.755102 0.053466
0.744898 0.054385
0.734694 0.055244
0.724490 0.056048
0.714286 0.056801
0.704082 0.057509
0.693878 0.058174
0.683673 0.058801
0.673469 0.059393
0.663265 0.059953
0.653061 0.060485
0.642857 0.060989
0.632653 0.061470
0.622449 0.061929
0.612245 0.062367
0.602041 0.062786
0.591837 0.063186
0.581633 0.063570
0.571429 0.063937
0.561224 0.064287
0.551020 0.064622
0.540816 0.064940
0.530612 0.065241
0.520408 0.065526
0.510204 0.065792
0.500000 0.066040
0.489796 0.066269
0.479592 0.066478
0.469388 0.066664
0.459184 0.066829
0.448980 0.066969
0.438776 0.067085
0.428571 0.067174
0.418367 0.067236
0.408163 0.067270
0.397959 0.067274
0.387755 0.067249
0.377551 0.067192
0.367347 0.067103
0.357143 0.066982
0.346939 0.066828
0.336735 0.066641
0.326531 0.066420
0.316327 0.066167
0.306122 0.065880
0.295918 0.065560
0.285714 0.065208
0.275510 0.064824
0.265306 0.064408
0.255102 0.063961
0.244898 0.063484
0.234694 0.062977
0.224490 0.062440
0.214286 0.061873
0.204082 0.061276
0.193878 0.060647
0.183673 0.059985
0.173469 0.059287
0.163265 0.058549
0.153061 0.057765
0.142857 0.056927
0.132653 0.056025
0.122449 0.055045
0.112245 0.053968
0.102041 0.052771
0.091837 0.051422
0.081633 0.049878
0.071429 0.048082
0.061224 0.045956
0.051020 0.043388
0.040816 0.040210
0.030612 0.036148
0.020408 0.030695
0.010204 0.022615
0.000000 0.000000
0.010204 -0.022215
0.020408 -0.030633
0.030612 -0.036561
0.040816 -0.041125
0.051020 -0.044777
0.061224 -0.047762
0.071429 -0.050231
0.081633 -0.052290
0.091837 -0.054017
0.102041 -0.055472
0.112245 -0.056703
0.122449 -0.057749
0.132653 -0.058644
0.142857 -0.059414
0.153061 -0.060083
0.163265 -0.060670
0.173469 -0.061194
0.183673 -0.061667
0.193878 -0.062101
0.204082 -0.062506
0.214286 -0.062890
0.224490 -0.063259
0.234694 -0.063617
0.244898 -0.063968
0.255102 -0.064312
0.265306 -0.064651
0.275510 -0.064984
0.285714 -0.065309
0.295918 -0.065623
0.306122 -0.065925
0.316327 -0.066208
0.326531 -0.066470
0.336735 -0.066704
0.346939 -0.066905
0.357143 -0.067067
0.367347 -0.067184
0.377551 -0.067250
0.387755 -0.067257
0.397959 -0.067200
0.408163 -0.067072
0.418367 -0.066866
0.428571 -0.066575
0.438776 -0.066195
0.448980 -0.065719
0.459184 -0.065142
0.469388 -0.064458
0.479592 -0.063665
0.489796 -0.062756
0.500000 -0.061730
0.510204 -0.060583
0.520408 -0.059314
0.530612 -0.057921
0.540816 -0.056404
0.551020 -0.054763
0.561224 -0.052999
0.571429 -0.051114
0.581633 -0.049112
0.591837 -0.046995
0.602041 -0.044769
0.612245 -0.042439
0.622449 -0.040012
0.632653 -0.037495
0.642857 -0.034896
0.653061 -0.032225
0.663265 -0.029492
0.673469 -0.026707
0.683673 -0.023883
0.693878 -0.021033
0.704082 -0.018169
0.714286 -0.015306
0.724490 -0.012459
0.734694 -0.009643
0.744898 -0.006873
0.755102 -0.004168
0.765306 -0.001543
0.775510 0.000985
0.785714 0.003397
0.795918 0.005676
0.806122 0.007805
0.816327 0.009766
0.826531 0.011541
0.836735 0.013113
0.846939 0.014465
0.857143 0.015582
0.867347 0.016447
0.877551 0.017046
0.887755 0.017365
0.897959 0.017392
0.908163 0.017115
0.918367 0.016524
0.928571 0.015612
0.938776 0.014372
0.948980 0.012801
0.959184 0.010896
0.969388 0.008658
0.979592 0.006092
0.989796 0.003202
1.000000 0.000000
