1.000000 0.000000
0.989796 0.003815
0.979592 0.007480
0.969388 0.010994
0.959184 0.014354
0.948980 0.017560
0.938776 0.020613
0.928571 0.023514
0.918367 0.026266
0.908163 0.028871
0.897959 0.031333
0.887755 0.033655
0.877551 0.035842
0.867347 0.037899
0.857143 0.039831
0.846939 0.041642
0.836735 0.043339
0.826531 0.044927
0.816327 0.046411
0.806122 0.047798
0.795918 0.049093
0.785714 0.050302
0.775510 0.051430
0.765306 0.052483
0.755102 0.053466
0.744898 0.054385
0.734694 0.055244
0.724490 0.056048
0.714286 0.056801
0.704082 0.057509
0.693878 0.058174
0.683673 0.058801
0.673469 0.059393
0.663265 0.059953
0.653061 0.060485
0.642857 0.060989
0.632653 0.061470
0.622449 0.061929
0.612245 0.062367
0.602041 0.062786
0.591837 0.063186
0.581633 0.063570
0.571429 0.063937
0.561224 0.064287
0.551020 0.064622
0.540816 0.064940
0.530612 0.065241
0.520408 0.065526
0.510204 0.065792
0.500000 0.066040
0.489796 0.066269
0.479592 0.066478
0.469388 0.066664
0.459184 0.066829
0.448980 0.066969
0.438776 0.067085
0.428571 0.067174
0.418367 0.067236
0.408163 0.067270
0.397959 0.067274
0.387755 0.067249
0.377551 0.067192
0.367347 0.067103
0.357143 0.066982
0.346939 0.066828
0.336735 0.066641
0.326531 0.066420
0.316327 0.066167
0.306122 0.065880
0.295918 0.065560
0.285714 0.065208
0.275510 0.064824
0.265306 0.064408
0.255102 0.063961
0.244898 0.063484
0.234694 0.062977
0.224490 0.062440
0.214286 0.061873
0.204082 0.061276
0.193878 0.060647
0.183673 0.059985
0.173469 0.059287
0.163265 0.058549
0.153061 0.057765
0.142857 0.056927
0.132653 0.056025
0.122449 0.055045
0.112245 0.053968
0.102041 0.052771
0.091837 0.051422
0.081633 0.049878
0.071429 0.048082
0.061224 0.045956
0.051020 0.043388
0.040816 0.040210
0.030612 0.036148
0.020408 0.030695
0.010204 0.022615
0.000000 0.000000
0.010204 -0.022215
0.020408 -0.030633
0.030612 -0.036561
0.040816 -0.041125
0.051020 -0.044777
0.061224 -0.047762
0.071429 -0.050231
0.081633 -0.052290
0.091837 -0.054017
0.102041 -0.055472
0.112245 -0.056703
0.122449 -0.057749
0.132653 -0.058644
0.142857 -0.059414
0.153061 -0.060083
0.163265 -0.060671
0.173469 -0.061194
0.183673 -0.061667
0.193878 -0.062101
0.204082 -0.062507
0.214286 -0.062891
0.224490 -0.063260
0.234694 -0.063618
0.244898 -0.063969
0.255102 -0.064314
0.265306 -0.064653
0.275510 -0.064986
0.285714 -0.065311
0.295918 -0.065626
0.306122 -0.065928
0.316327 -0.066212
0.326531 -0.066474
0.336735 -0.066709
0.346939 -0.066911
0.357143 -0.067074
0.367347 -0.067193
0.377551 -0.067259
0.387755 -0.067268
0.397959 -0.067213
0.408163 -0.067086
0.418367 -0.066881
0.428571 -0.066593
0.438776 -0.066215
0.448980 -0.065741
0.459184 -0.065166
0.469388 -0.064485
0.479592 -0.063694
0.489796 -0.062789
0.500000 -0.061766
0.510204 -0.060622
0.520408 -0.059357
0.530612 -0.057968
0.540816 -0.056455
0.551020 -0.054818
0.561224 -0.053059
0.571429 -0.051179
0.581633 -0.049181
0.591837 -0.047070
0.602041 -0.044849
0.612245 -0.042524
0.622449 -0.040103
0.632653 -0.037591
0.642857 -0.034998
0.653061 -0.032333
0.663265 -0.029606
0.673469 -0.026828
0.683673 -0.024011
0.693878 -0.021166
0.704082 -0.018309
0.714286 -0.015452
0.724490 -0.012611
0.734694 -0.009801
0.744898 -0.007038
0.755102 -0.004338
0.765306 -0.001718
0.775510 0.000804
0.785714 0.003212
0.795918 0.005487
0.806122 0.007612
0.816327 0.009570
0.826531 0.011343
0.836735 0.012914
0.846939 0.014266
0.857143 0.015383
0.867347 0.016250
0.877551 0.016852
0.887755 0.017175
0.897959 0.017208
0.908163 0.016939
0.918367 0.016358
0.928571 0.015457
0.938776 0.014231
0.948980 0.012676
0.959184 0.010790
0.969388 0.008574
0.979592 0.006032
0.989796 0.003171
1.000000 0.000000
