1.00000000  0.00000000
0.98250564  0.00595461
0.96507899  0.01152040
0.94772393  0.01669273
0.93044427  0.02147314
0.91324379  0.02586839
0.89612620  0.02988964
0.87909513  0.03355169
0.86215416  0.03687213
0.84530681  0.03987075
0.82855654  0.04256886
0.81190677  0.04498873
0.79536082  0.04715307
0.77892195  0.04908461
0.76259342  0.05080567
0.74637836  0.05233785
0.73027987  0.05370174
0.71430100  0.05491674
0.69844473  0.05600079
0.68271398  0.05697037
0.66711162  0.05784029
0.65164045  0.05862373
0.63630322  0.05933224
0.62110264  0.05997573
0.60604132  0.06056250
0.59112187  0.06109939
0.57634680  0.06159185
0.56171859  0.06204402
0.54723966  0.06245889
0.53291237  0.06283847
0.51873904  0.06318385
0.50472193  0.06349541
0.49086325  0.06377294
0.47716514  0.06401579
0.46362974  0.06422297
0.45025910  0.06439330
0.43705522  0.06452554
0.42402005  0.06461847
0.41115554  0.06467095
0.39846353  0.06468207
0.38594585  0.06465116
0.37360427  0.06457783
0.36144053  0.06446206
0.34945631  0.06430415
0.33765325  0.06410477
0.32603295  0.06386496
0.31459697  0.06358604
0.30334684  0.06326971
0.29228400  0.06291788
0.28140992  0.06253272
0.27072597  0.06211653
0.26023352  0.06167173
0.24993388  0.06120081
0.23982834  0.06070624
0.22991812  0.06019037
0.22020445  0.05965546
0.21068850  0.05910354
0.20137138  0.05853637
0.19225422  0.05795545
0.18333806  0.05736187
0.17462395  0.05675633
0.16611288  0.05613915
0.15780584  0.05551013
0.14970373  0.05486867
0.14180748  0.05421367
0.13411796  0.05354357
0.12663600  0.05285636
0.11936244  0.05214962
0.11229804  0.05142050
0.10544356  0.05066584
0.09879974  0.04988213
0.09236726  0.04906562
0.08614682  0.04821236
0.08013904  0.04731828
0.07434454  0.04637924
0.06876394  0.04539110
0.06339778  0.04434981
0.05824661  0.04325147
0.05331095  0.04209241
0.04859128  0.04086924
0.04408809  0.03957895
0.03980181  0.03821895
0.03573285  0.03678714
0.03188163  0.03528193
0.02824852  0.03370236
0.02483385  0.03204804
0.02163797  0.03031925
0.01866118  0.02851695
0.01590376  0.02664275
0.01336598  0.02469897
0.01104808  0.02268858
0.00895027  0.02061522
0.00707276  0.01848317
0.00541571  0.01629730
0.00397930  0.01406301
0.00276364  0.01178625
0.00176885  0.00947338
0.00099504  0.00713114
0.00044225  0.00476661
0.00011057  0.00238707
0.00000000  0.00000000
0.00011057  -0.00230285
0.00044225  -0.00460166
0.00099504  -0.00689246
0.00176885  -0.00917119
0.00276364  -0.01143383
0.00397930  -0.01367635
0.00541571  -0.01589472
0.00707276  -0.01808489
0.00895027  -0.02024286
0.01104808  -0.02236464
0.01336598  -0.02444628
0.01590376  -0.02648389
0.01866118  -0.02847369
0.02163797  -0.03041200
0.02483385  -0.03229529
0.02824852  -0.03412022
0.03188163  -0.03588365
0.03573285  -0.03758272
0.03980181  -0.03921486
0.04408809  -0.04077783
0.04859128  -0.04226978
0.05331095  -0.04368927
0.05824661  -0.04503529
0.06339778  -0.04630735
0.06876394  -0.04750545
0.07434454  -0.04863010
0.08013904  -0.04968240
0.08614682  -0.05066396
0.09236726  -0.05157698
0.09879974  -0.05242413
0.10544356  -0.05320869
0.11229804  -0.05393435
0.11936244  -0.05460528
0.12663600  -0.05522602
0.13411796  -0.05580146
0.14180748  -0.05633670
0.14970373  -0.05683702
0.15780584  -0.05730780
0.16611288  -0.05775430
0.17462395  -0.05818170
0.18333806  -0.05859490
0.19225422  -0.05899837
0.20137138  -0.05939610
0.21068850  -0.05979142
0.22020445  -0.06018689
0.22991812  -0.06058418
0.23982834  -0.06098395
0.24993388  -0.06138577
0.26023352  -0.06178799
0.27072597  -0.06218764
0.28140992  -0.06258047
0.29228400  -0.06296077
0.30334684  -0.06332143
0.31459697  -0.06365394
0.32603295  -0.06394840
0.33765325  -0.06419354
0.34945631  -0.06437688
0.36144053  -0.06448477
0.37360427  -0.06450261
0.38594585  -0.06441493
0.39846353  -0.06420572
0.41115554  -0.06385859
0.42402005  -0.06335700
0.43705522  -0.06268472
0.45025910  -0.06182597
0.46362974  -0.06076589
0.47716514  -0.05949082
0.49086325  -0.05798879
0.50472193  -0.05624978
0.51873904  -0.05426621
0.53291237  -0.05203335
0.54723966  -0.04954958
0.56171859  -0.04681691
0.57634680  -0.04384125
0.59112187  -0.04063275
0.60604132  -0.03720608
0.62110264  -0.03358067
0.63630322  -0.02978089
0.65164045  -0.02583619
0.66711162  -0.02178109
0.68271398  -0.01765521
0.69844473  -0.01350308
0.71430100  -0.00937399
0.73027987  -0.00532160
0.74637836  -0.00140352
0.76259342  0.00231923
0.77892195  0.00578292
0.79536082  0.00892193
0.81190677  0.01166969
0.82855654  0.01395974
0.84530681  0.01572698
0.86215416  0.01690901
0.87909513  0.01744760
0.89612620  0.01729036
0.91324379  0.01639247
0.93044427  0.01471855
0.94772393  0.01224464
0.96507899  0.00896036
0.98250564  0.00487103
1.00000000  0.00000000
