1.00000000  0.00000000
0.98302677  0.00591525
0.96610132  0.01145030
0.94922761  0.01659989
0.93240954  0.02136492
0.91565099  0.02575147
0.89895581  0.02977003
0.88232776  0.03343473
0.86577058  0.03676254
0.84928796  0.03977264
0.83288355  0.04248578
0.81656096  0.04492371
0.80032373  0.04710867
0.78417536  0.04906298
0.76811933  0.05080860
0.75215903  0.05236678
0.73629783  0.05375786
0.72053905  0.05500097
0.70488595  0.05611389
0.68934175  0.05711290
0.67390965  0.05801269
0.65859272  0.05882633
0.64339408  0.05956527
0.62831674  0.06023934
0.61336368  0.06085678
0.59853784  0.06142439
0.58384208  0.06194755
0.56927926  0.06243036
0.55485217  0.06287578
0.54056353  0.06328575
0.52641605  0.06366132
0.51241237  0.06400282
0.49855508  0.06431000
0.48484674  0.06458212
0.47128985  0.06481814
0.45788689  0.06501682
0.44464024  0.06517687
0.43155228  0.06529697
0.41862533  0.06537595
0.40586167  0.06541280
0.39326352  0.06540681
0.38083306  0.06535754
0.36857246  0.06526489
0.35648377  0.06512913
0.34456908  0.06495089
0.33283037  0.06473117
0.32126962  0.06447128
0.30988875  0.06417289
0.29868963  0.06383790
0.28767410  0.06346847
0.27684396  0.06306693
0.26620094  0.06263569
0.25574677  0.06217726
0.24548312  0.06169413
0.23541160  0.06118868
0.22553381  0.06066317
0.21585130  0.06011968
0.20636556  0.05956000
0.19707808  0.05898562
0.18799028  0.05839766
0.17910355  0.05779684
0.17041922  0.05718346
0.16193865  0.05655735
0.15366307  0.05591788
0.14559373  0.05526393
0.13773186  0.05459391
0.13007858  0.05390576
0.12263505  0.05319704
0.11540234  0.05246482
0.10838152  0.05170586
0.10157360  0.05091660
0.09497956  0.05009319
0.08860037  0.04923161
0.08243691  0.04832768
0.07649009  0.04737716
0.07076074  0.04637583
0.06524967  0.04531954
0.05995767  0.04420428
0.05488546  0.04302632
0.05003377  0.04178216
0.04540327  0.04046873
0.04099462  0.03908339
0.03680839  0.03762396
0.03284520  0.03608886
0.02910558  0.03447707
0.02559005  0.03278822
0.02229908  0.03102260
0.01923312  0.02918120
0.01639261  0.02726569
0.01377791  0.02527846
0.01138940  0.02322259
0.00922738  0.02110182
0.00729217  0.01892055
0.00558400  0.01668382
0.00410314  0.01439718
0.00284975  0.01206678
0.00182402  0.00969916
0.00102610  0.00730127
0.00045607  0.00488041
0.00011402  0.00244409
0.00000000  0.00000000
0.00011402  -0.00235785
0.00045607  -0.00471153
0.00102610  -0.00705690
0.00182402  -0.00938976
0.00284975  -0.01170598
0.00410314  -0.01400133
0.00558400  -0.01627169
0.00729217  -0.01851285
0.00922738  -0.02072067
0.01138940  -0.02289103
0.01377791  -0.02501984
0.01639261  -0.02710311
0.01923312  -0.02913693
0.02229908  -0.03111750
0.02559005  -0.03304118
0.02910558  -0.03490453
0.03284520  -0.03670434
0.03680839  -0.03843764
0.04099462  -0.04010181
0.04540327  -0.04169457
0.05003377  -0.04321398
0.05488546  -0.04465860
0.05995767  -0.04602740
0.06524967  -0.04731988
0.07076074  -0.04853605
0.07649009  -0.04967646
0.08243691  -0.05074223
0.08860037  -0.05173504
0.09497956  -0.05265715
0.10157360  -0.05351132
0.10838152  -0.05430091
0.11540234  -0.05502972
0.12263505  -0.05570202
0.13007858  -0.05632247
0.13773186  -0.05689608
0.14559373  -0.05742808
0.15366307  -0.05792387
0.16193865  -0.05838893
0.17041922  -0.05882867
0.17910355  -0.05924834
0.18799028  -0.05965295
0.19707808  -0.06004708
0.20636556  -0.06043476
0.21585130  -0.06081940
0.22553381  -0.06120358
0.23541160  -0.06158902
0.24548312  -0.06197636
0.25574677  -0.06236517
0.26620094  -0.06275377
0.27684396  -0.06313913
0.28767410  -0.06351694
0.29868963  -0.06388141
0.30988875  -0.06422534
0.32126962  -0.06454012
0.33283037  -0.06481574
0.34456908  -0.06504083
0.35648377  -0.06520279
0.36857246  -0.06528788
0.38083306  -0.06528140
0.39326352  -0.06516782
0.40586167  -0.06493108
0.41862533  -0.06455473
0.43155228  -0.06402227
0.44464024  -0.06331747
0.45788689  -0.06242464
0.47128985  -0.06132902
0.48484674  -0.06001712
0.49855508  -0.05847713
0.51241237  -0.05669929
0.52641605  -0.05467630
0.54056353  -0.05240372
0.55485217  -0.04988031
0.56927926  -0.04710844
0.58384208  -0.04409444
0.59853784  -0.04084888
0.61336368  -0.03738687
0.62831674  -0.03372826
0.64339408  -0.02989785
0.65859272  -0.02592548
0.67390965  -0.02184601
0.68934175  -0.01769938
0.70488595  -0.01353035
0.72053905  -0.00938837
0.73629783  -0.00532716
0.75215903  -0.00140429
0.76811933  0.00231936
0.78417536  0.00578037
0.80032373  0.00891353
0.81656096  0.01165282
0.83288355  0.01393249
0.84928796  0.01568828
0.86577058  0.01685875
0.88232776  0.01738678
0.89895581  0.01722117
0.91565099  0.01631838
0.93240954  0.01464437
0.94922761  0.01217654
0.96610132  0.00890584
0.98302677  0.00483883
1.00000000  0.00000000
