1.00000000  0.00000000
0.98329458  0.00607481
0.96662713  0.01174578
0.95000160  0.01701029
0.93342193  0.02187166
0.91689202  0.02633837
0.90041576  0.03042309
0.88399695  0.03414198
0.86763941  0.03751393
0.85134687  0.04055988
0.83512306  0.04330218
0.81897166  0.04576406
0.80289631  0.04796909
0.78690059  0.04994074
0.77098809  0.05170200
0.75516232  0.05327506
0.73942673  0.05468101
0.72378479  0.05593962
0.70823987  0.05706919
0.69279534  0.05808640
0.67745452  0.05900627
0.66222065  0.05984203
0.64709697  0.06060527
0.63208666  0.06130580
0.61719287  0.06195184
0.60241868  0.06255004
0.58776714  0.06310562
0.57324128  0.06362243
0.55884405  0.06410318
0.54457837  0.06454948
0.53044713  0.06496209
0.51645316  0.06534096
0.50259924  0.06568550
0.48888811  0.06599463
0.47532249  0.06626697
0.46190503  0.06650096
0.44863834  0.06669497
0.43552498  0.06684739
0.42256749  0.06695682
0.40976836  0.06702201
0.39713000  0.06704203
0.38465481  0.06701628
0.37234515  0.06694457
0.36020332  0.06682705
0.34823158  0.06666431
0.33643214  0.06645731
0.32480719  0.06620740
0.31335887  0.06591628
0.30208923  0.06558594
0.29100035  0.06521865
0.28009422  0.06481682
0.26937280  0.06438306
0.25883800  0.06392000
0.24849172  0.06343028
0.23833575  0.06291651
0.22837191  0.06238110
0.21860195  0.06182629
0.20902755  0.06125406
0.19965041  0.06066604
0.19047212  0.06006352
0.18149429  0.05944735
0.17271844  0.05881793
0.16414609  0.05817519
0.15577867  0.05751856
0.14761762  0.05684699
0.13966432  0.05615890
0.13192009  0.05545225
0.12438625  0.05472452
0.11706404  0.05397280
0.10995469  0.05319374
0.10305938  0.05238370
0.09637923  0.05153872
0.08991537  0.05065464
0.08366883  0.04972715
0.07764066  0.04875187
0.07183183  0.04772441
0.06624329  0.04664046
0.06087595  0.04549585
0.05573067  0.04428668
0.05080828  0.04300931
0.04610958  0.04166054
0.04163533  0.04023756
0.03738623  0.03873812
0.03336298  0.03716052
0.02956621  0.03550367
0.02599653  0.03376716
0.02265450  0.03195124
0.01954065  0.03005693
0.01665549  0.02808591
0.01399946  0.02604063
0.01157299  0.02392426
0.00937645  0.02174066
0.00741021  0.01949439
0.00567455  0.01719063
0.00416977  0.01483517
0.00289609  0.01243431
0.00185371  0.00999488
0.00104282  0.00752406
0.00046350  0.00502942
0.00011588  0.00251873
0.00000000  0.00000000
0.00011588  -0.00241728
0.00046350  -0.00483031
0.00104282  -0.00723481
0.00185371  -0.00962652
0.00289609  -0.01200115
0.00416977  -0.01435444
0.00567455  -0.01668211
0.00741021  -0.01897987
0.00937645  -0.02124347
0.01157299  -0.02346868
0.01399946  -0.02565131
0.01665549  -0.02778726
0.01954065  -0.02987250
0.02265450  -0.03190316
0.02599653  -0.03387549
0.02956621  -0.03578597
0.03336298  -0.03763129
0.03738623  -0.03940843
0.04163533  -0.04111470
0.04610958  -0.04274775
0.05080828  -0.04430564
0.05573067  -0.04578691
0.06087595  -0.04719053
0.06624329  -0.04851602
0.07183183  -0.04976342
0.07764066  -0.05093337
0.08366883  -0.05202706
0.08991537  -0.05304628
0.09637923  -0.05399340
0.10305938  -0.05487138
0.10995469  -0.05568369
0.11706404  -0.05643436
0.12438625  -0.05712785
0.13192009  -0.05776903
0.13966432  -0.05836313
0.14761762  -0.05891562
0.15577867  -0.05943214
0.16414609  -0.05991838
0.17271844  -0.06038000
0.18149429  -0.06082246
0.19047212  -0.06125095
0.19965041  -0.06167021
0.20902755  -0.06208445
0.21860195  -0.06249717
0.22837191  -0.06291104
0.23833575  -0.06332780
0.24849172  -0.06374810
0.25883800  -0.06417143
0.26937280  -0.06459598
0.28009422  -0.06501859
0.29100035  -0.06543470
0.30208923  -0.06583825
0.31335887  -0.06622172
0.32480719  -0.06657608
0.33643214  -0.06689090
0.34823158  -0.06715430
0.36020332  -0.06735318
0.37234515  -0.06747322
0.38465481  -0.06749911
0.39713000  -0.06741472
0.40976836  -0.06720333
0.42256749  -0.06684789
0.43552498  -0.06633128
0.44863834  -0.06563664
0.46190503  -0.06474773
0.47532249  -0.06364924
0.48888811  -0.06232722
0.50259924  -0.06076947
0.51645316  -0.05896589
0.53044713  -0.05690897
0.54457837  -0.05459411
0.55884405  -0.05202006
0.57324128  -0.04918931
0.58776714  -0.04610838
0.60241868  -0.04278819
0.61719287  -0.03924434
0.63208666  -0.03549727
0.64709697  -0.03157251
0.66222065  -0.02750074
0.67745452  -0.02331780
0.69279534  -0.01906464
0.70823987  -0.01478720
0.72378479  -0.01053609
0.73942673  -0.00636626
0.75516232  -0.00233655
0.77098809  0.00149097
0.78690059  0.00505167
0.80289631  0.00827929
0.81897166  0.01110681
0.83512306  0.01346770
0.85134687  0.01529710
0.86763941  0.01653327
0.88399695  0.01711904
0.90041576  0.01700357
0.91689202  0.01614407
0.93342193  0.01450766
0.95000160  0.01207350
0.96662713  0.00883477
0.98329458  0.00480094
1.00000000  0.00000000
